ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
1,European Union endorses Leaders' Declaration at AI Summit in India,,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/european-union-endorses-leaders-declaration-ai-summit-india,,2026-02-26
2,Working Groups advance discussions on transparency obligations under Article 50 of the AI Act,The AI Office convened a series of meetings and workshops to collect stakeholder feedback on the first draft of the forthcoming Code of Practice on Marking and Labelling of AI-Generated Content.,政策监管,4,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/working-groups-advance-discussions-transparency-obligations-under-article-50-ai-act,,2026-02-26
3,European AI Innovation Month - Save the date,A coordinated series of European events on AI innovation will take place between mid-October and mid-November 2026.,行业应用,2,否,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/european-ai-innovation-month-save-date,,2026-02-26
4,"HaDEA is looking for expert evaluators in the fields of AI, robotics and sensing technologies","HaDEA, the European Health and Digital Executive Agency, is seeking experts with strong scientific, technical and industrial backgrounds on the subjects of sensing technologies, AI agents, and intelli",人才市场,2,否,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/hadea-looking-expert-evaluators-fields-ai-robotics-and-sensing-technologies,,2026-02-26
5,Executive Vice-President Virkkunen in India for summit on artificial intelligence,"From tomorrow to Friday, Executive Vice-President for Tech Sovereignty, Security and Democracy, Henna Virkkunen, will represent the European Union at the AI Impact Summit 2026 in New Delhi.",政策监管,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/executive-vice-president-virkkunen-india-summit-artificial-intelligence,,2026-02-26
6,Commission seeks experts for forum on Frontier AI,The AI Office has opened a call for expression of interest for Europe’s AI actors to participate in an Expert Forum on Frontier AI.,人才市场,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/commission-seeks-experts-forum-frontier-ai,,2026-02-26
7,Join the European Network of AI-Powered Advanced Screening Centres,"Commission is looking to engage advanced healthcare organisations that deploy, pilot or evaluate AI solution in prevention, early detection and diagnosis of cancer or cardiovascular diseases.",行业应用,3,是,欧盟AI Office,https://digital-strategy.ec.europa.eu/en/news/join-european-network-ai-powered-advanced-screening-centres,,2026-02-26
8,MIT Technology Review,"The human work behind humanoid robots is being hidden
In January, Nvidia’s Jensen Huang, the head of the world’s most valuable company, proclaimed that we are entering the era of [physical](https://ww",技术突破,4,是,MIT Technology Review,https://www.technologyreview.com/,,2026-02-26
9,机器之心,"机器之心·PRO通讯会员
一份让您从此不再担心错失
AI
赛道良机的业内通讯
会员通讯
Week 07 · LLM 的记忆问题「很快」就不再是问题了？
本周，智谱发布基础模型 GLM-5；Anthropic 完成 300 亿美元 G 轮融资，投后估值达 3800 亿美元......
订阅会员畅读
专题解读
380
Anthropic 如何用「经济原语」衡量 AI 影响？
走出屏幕，多模态智能硬件如",投融资,5,是,机器之心,https://www.jiqizhixin.com/,,2026-02-26
10,all-press-releases,"News and Updates
Find News & Updates
[Collapse filters]
467 filtered results
February 12, 2026
Applied Materials to Pay $252 Million Penalty to BIS for Illegally Exporting Semiconductor Manufacturing ",芯片与算力,5,是,BIS,https://www.bis.gov/news-updates,"February 25, 2026",2026-02-26
11,Leaders’ Declaration at AI Impact Summit in India,"The AI Impact Summit 2026, held in New Delhi on 18–19 February, concluded with the adoption of the New Delhi Declaration on AI Impact, marking a significant milestone in global cooperation on artifici",政策监管,5,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/leaders-declaration-ai-impact-summit-india,,2026-02-26
12,Infoday - GenAI in public administrations - presentations and recording,Find the recording and presentations of the infoday building an ecosystem for GenAI in public administrations.,行业应用,2,否,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/infoday-genai-public-administrations-presentations-and-recording,,2026-02-26
13,First ECAVA Working Groups demonstrate industry's willingness to collaborate on next-generation digital vehicles,"On 5-6 February, the European Commission hosted the first in-person meetings of the European Connected and Autonomous Vehicle Alliance (ECAVA) Working Groups in Brussels.",企业动态,4,是,EU AI Act,https://digital-strategy.ec.europa.eu/en/library/first-ecava-working-groups-demonstrate-industrys-willingness-collaborate-next-generation-digital,,2026-02-26
14,Voxtral transcribes at the speed of sound.,"February 4, 2026 Mistral AI",产品发布,2,否,Mistral AI,https://mistral.ai/news?category=research,,2026-02-26
15,Apple Machine Learning Research at NeurIPS 2025,"Apple Machine Learning Research at NeurIPS 2025 November 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/neurips-2025,,2026-02-26
16,Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU,"Exploring LLMs with MLX and the Neural Accelerators in the M5 GPU November 19, 2025",技术突破,2,否,Apple,https://machinelearning.apple.com/research/exploring-llms-mlx-m5,,2026-02-26
17,The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior,"The “Super Weight:” How Even a Single Parameter can Determine a Large Language Model’s Behavior August 21, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/the-super-weight,,2026-02-26
18,The Super Weight in Large Language Models,"A recent paper from Apple researchers, “The Super Weight in Large Language Models,” reveals that an extremely small subset of parameters in LLMs (in some cases, a single parameter) can exert a disprop",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/super-weight,,2026-02-26
19,FastVLM: Efficient Vision Encoding for Vision Language Models,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/fast-vision-language-models,,2026-02-26
20,research areaComputer Vision,"FastVLM: Efficient Vision Encoding for Vision Language Models July 23, 2025research areaComputer Vision",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Computer%20Vision,,2026-02-26
21,Apple Machine Learning Research at ICML 2025,"Apple Machine Learning Research at ICML 2025 July 11, 2025",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/icml-2025,,2026-02-26
22,International Conference on Machine Learning (ICML),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of this research through",研究前沿,2,否,Apple,https://icml.cc,,2026-02-26
23,Apple Machine Learning Research at CVPR 2025,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/research/cvpr-2025,,2026-02-26
24,research areaMethods and Algorithms,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?domain=Methods%20and%20Algorithms,,2026-02-26
25,conferenceCVPR,"Apple Machine Learning Research at CVPR 2025 June 10, 2025research areaComputer Vision,research areaMethods and AlgorithmsconferenceCVPR",研究前沿,2,否,Apple,https://machinelearning.apple.com/highlights?event=CVPR,,2026-02-26
26,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"Apple researchers are advancing AI and ML through fundamental research, and to support the broader research community and help accelerate progress in this field, we share much of our research through ",研究前沿,2,否,Apple,https://cvpr.thecvf.com,,2026-02-26
27,Publications,"AuthorsJeffrey Li, Alex Fang, Hadi Pour Ansari, Fartash Faghri, Alaaeldin Mohamed Elnouby Ali, Alexander Toshev, Vaishaal Shankar, Georgios Smyrnis, Matt Jordan, Maor Igvi, Alex Dimakis, Hanlin Zhang,",研究前沿,2,否,Apple,https://machinelearning.apple.com/research,,2026-02-26
28,张亚勤院士预测：未来 10 年机器人数量会超过人类，人类工资不减反增，未来只需一周工作 2 天,,行业应用,2,否,IT之家,https://www.ithome.com/0/923/559.htm,,2026-02-26
29,AI 除夕夜辱骂用户，腾讯元宝回应称系模型处理多轮对话时异常输出导致,,安全伦理,2,否,IT之家,https://www.ithome.com/0/923/531.htm,,2026-02-26
30,报告：超六成美国青少年使用过 AI 聊天机器人，54% 用于完成课业,,行业应用,2,否,IT之家,https://www.ithome.com/0/923/500.htm,,2026-02-26
31,美银调查：AI 泡沫首次成信贷投资者最大担忧,,投融资,3,是,IT之家,https://www.ithome.com/0/923/464.htm,,2026-02-26
32,告别电脑前死守：新模式让手机接管本地 Claude Code AI 会话,,产品发布,1,否,IT之家,https://www.ithome.com/0/923/453.htm,,2026-02-26
33,职场奇招：Uber 员工开发老板“数字分身”，汇报 PPT 先过 AI 这一关,,行业应用,2,否,IT之家,https://www.ithome.com/0/923/447.htm,,2026-02-26
34,因人工智能转型，软件制造商 WiseTech 宣布将裁员 30%,,人才市场,3,是,IT之家,https://www.ithome.com/0/923/445.htm,,2026-02-26
35,谷歌开放 ProducerAI：为音乐人提供从作词、编曲到混音的全链路 AI 创作支持,,产品发布,2,否,IT之家,https://www.ithome.com/0/923/415.htm,,2026-02-26
36,OpenAI 首席运营官：尚未真正看到人工智能渗透到企业业务流程中,,企业动态,3,是,IT之家,https://www.ithome.com/0/923/368.htm,,2026-02-26
37,《绝地求生》开发商 Krafton 进一步押注人工智能，任命新“首席 AI 官”,,企业动态,2,否,IT之家,https://www.ithome.com/0/923/312.htm,,2026-02-26
38,MIT 研究：顶尖 AI 聊天机器人歧视弱势群体，教育低、英语差就被区别对待,,安全伦理,3,是,IT之家,https://www.ithome.com/0/923/144.htm,,2026-02-26
39,OpenAI 工程师打造的 AI 智能体出 BUG：送 4 美元变 25 万美元,,技术突破,2,否,IT之家,https://www.ithome.com/0/923/139.htm,,2026-02-26
40,可逐字复现畅销书，多家巨头 AI 模型被指存储版权作品,,政策监管,3,是,IT之家,https://www.ithome.com/0/923/072.htm,,2026-02-26
41,苹果联合顶尖高校探讨前沿 AI：昨日上线 8 场核心演讲视频,,研究前沿,2,否,IT之家,https://www.ithome.com/0/923/021.htm,,2026-02-26
42,AI 冲击蓝巨人，IBM 股价单日暴跌超 13%,,投融资,3,是,IT之家,https://www.ithome.com/0/923/011.htm,,2026-02-26
43,AI 不能等，美国数据中心掀起“影子电网”建设潮,,芯片与算力,4,是,IT之家,https://www.ithome.com/0/922/802.htm,,2026-02-26
44,马修 · 麦康纳警告：AI 或将取代演员，冲击奥斯卡,,人才市场,2,否,IT之家,https://www.ithome.com/0/922/785.htm,,2026-02-26
45,谷歌高管警告：大模型封装应用与 AI 聚合平台没有未来,,企业动态,3,是,IT之家,https://www.ithome.com/0/922/760.htm,,2026-02-26
46,SK 海力士：AI 需求推动内存价格全年看涨，客户库存仅 4 周,,芯片与算力,3,是,IT之家,https://www.ithome.com/0/922/736.htm,,2026-02-26
47,DeepSeek,"Pinned Loading
Repositories
Showing 10 of 32 repositories
-
[DeepSeek-Math-V2](/deepseek-ai/DeepSeek-Math-V2)Publicdeepseek-ai/DeepSeek-Math-V2’s past year of commit activity",产品发布,1,否,DeepSeek官方,https://github.com/deepseek-ai,,2026-02-26
48,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",产品发布,1,否,通义千问官方,https://qwen.ai/research,,2026-02-26
49,NVIDIA Technical Blog,"NVIDIA Technical Blog
-
RoboticsR²D²: Scaling Multimodal Robot Learning with NVIDIA Isaac Lab
-
Data Center / Cloud3 Ways NVFP4 Accelerates AI Training and Inference
-
Content Creation / RenderingHow ",技术突破,3,是,NVIDIA,https://developer.nvidia.com/blog,"Feb 25, 2026",2026-02-26
50,Generative AI,,研究前沿,2,否,NVIDIA,https://blogs.nvidia.com/blog/category/generative-ai/,,2026-02-26
51,NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2026,,企业动态,5,是,NVIDIA,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-fourth-quarter-and-fiscal-2026,"February 25, 2026",2026-02-26
52,"From Radiology to Drug Discovery, Survey Reveals AI Is Delivering Clear Return on Investment in Healthcare",,行业应用,3,是,NVIDIA,https://blogs.nvidia.com/blog/ai-in-healthcare-survey-2026/,"February 24, 2026",2026-02-26
53,Autonomous Cars,The robotaxi company [has yet to obtain permits](https://www.wcnc.com/article/news/local/waymo-self-driving-cars-reportedly-seen-charlotte-north-carolina/275-a9ad53c6-72ba-40f5-9797-94d9e9451b0e) for ,行业应用,2,否,The Verge,https://www.theverge.com/autonomous-cars,2026-02-25,2026-02-26
54,火山方舟大模型服务平台-火山引擎,"火山方舟大模型服务平台
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-02-26
55,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,产品发布,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-02-26
56,Developer tools,"Developer tools Gemini 3 is introducing advanced agentic coding capabilities, plus Google Antigravity, a new agentic development platform.",产品发布,2,否,Google Blog AI,https://blog.google/technology/developers/,,2026-02-26
57,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",研究前沿,2,否,Google Blog AI,https://blog.google/technology/research/,,2026-02-26
58,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI. Gemini App",产品发布,2,否,Google Blog AI,https://blog.google/products/gemini/,,2026-02-26
